dt,dow,open,high,low,close,ret_oc_pct,ret_cc_pct,range_usd,range_pct,true_range,dir,vol
2023-07-04,Tuesday,1921.18,1930.645,1920.024,1926.176,0.260048511852084,0.25999632517705873,10.621000000000095,0.5528373187312013,10.621000000000095,UP,55072
2023-07-05,Wednesday,1926.247,1934.767,1914.765,1916.772,-0.49188915024917035,-0.488221221736751,20.001999999999953,1.0383922726420833,20.001999999999953,DOWN,87089
2023-07-06,Thursday,1916.784,1927.548,1902.568,1911.516,-0.27483534920992814,-0.2742110172727852,24.980000000000018,1.3032245678177623,24.980000000000018,DOWN,102468
2023-07-07,Friday,1911.543,1934.845,1909.625,1925.339,0.7217206204621109,0.7231433061507087,25.220000000000027,1.3193530043530295,25.220000000000027,UP,93343
2023-07-09,Sunday,1925.288,1928.14,1923.842,1924.848,-0.022853723702638492,-0.02550200250449608,4.298000000000002,0.2232393283498366,4.298000000000002,DOWN,4469
2023-07-10,Monday,1924.858,1926.88,1912.299,1924.821,-0.001922219716988711,-0.0014027081618905868,14.581000000000131,0.7575104241455801,14.581000000000131,DOWN,82799
2023-07-11,Tuesday,1924.822,1938.404,1924.406,1933.24,0.4373391409699245,0.4373913210631075,13.998000000000047,0.7272360768943854,13.998000000000047,UP,81692
2023-07-12,Wednesday,1933.244,1959.618,1933.171,1957.713,1.2656964149377963,1.2659059402867712,26.44699999999989,1.3680114874273444,26.44699999999989,UP,94138
2023-07-13,Thursday,1957.714,1963.302,1952.294,1960.134,0.12361356153146336,0.12366470468347934,11.00799999999981,0.5622884650158201,11.00799999999981,UP,92711
2023-07-14,Friday,1960.124,1963.671,1950.661,1955.223,-0.25003520185458,-0.2505440954546967,13.009999999999991,0.6637335188998242,13.009999999999991,DOWN,90984
2023-07-16,Sunday,1954.975,1954.975,1951.354,1953.281,-0.08665072443381425,-0.09932370885571418,3.620999999999867,0.18521975984346947,3.8689999999999145,DOWN,4160
2023-07-17,Monday,1953.281,1959.801,1945.553,1955.398,0.10838174333339452,0.10838174333338557,14.24799999999982,0.7294393382211684,14.24799999999982,UP,81278
2023-07-18,Tuesday,1955.396,1984.251,1954.677,1977.481,1.1294387428428838,1.1293353066741396,29.57400000000007,1.5124302187383052,29.57400000000007,UP,102236
2023-07-19,Wednesday,1977.464,1980.859,1969.692,1977.683,0.011074790742084353,0.010215015972336872,11.166999999999916,0.5647131882046862,11.166999999999916,UP,83620
2023-07-20,Thursday,1977.661,1987.421,1965.32,1972.197,-0.2762859762113006,-0.2773953156294584,22.101000000000113,1.1175322767653362,22.101000000000113,DOWN,90602
2023-07-21,Friday,1972.227,1973.735,1956.605,1961.851,-0.5261057677437727,-0.5245926243676369,17.12999999999988,0.8685612761614095,17.12999999999988,DOWN,82263
2023-07-23,Sunday,1962.228,1962.882,1960.351,1961.177,-0.05356156369189301,-0.03435531036761752,2.530999999999949,0.12898603016570698,2.530999999999949,DOWN,2975
2023-07-24,Monday,1961.172,1967.805,1953.174,1954.393,-0.34566065597510043,-0.34591472365829157,14.631000000000085,0.7460334942575197,14.631000000000085,DOWN,85839
2023-07-25,Tuesday,1954.394,1966.242,1951.787,1965.284,0.5572059676810357,0.5572574195670921,14.454999999999927,0.7396154511321631,14.454999999999927,UP,82939
2023-07-26,Wednesday,1965.283,1978.243,1962.002,1972.009,0.34224078669586583,0.34218972932156255,16.240999999999985,0.8263949772119327,16.240999999999985,UP,94552
2023-07-27,Thursday,1972.012,1982.133,1942.018,1947.443,-1.2458849134792263,-1.2457346797098867,40.11500000000001,2.0342168303235484,40.11500000000001,DOWN,107110
2023-07-28,Friday,1947.411,1963.46,1946.054,1959.184,0.6045462411375878,0.6028931270388949,17.40599999999995,0.893802078759951,17.40599999999995,UP,106930
2023-07-30,Sunday,1959.875,1960.47,1957.373,1958.063,-0.09245487594871601,-0.05721769879704075,3.09699999999998,0.15802028190573275,3.09699999999998,DOWN,3961
2023-07-31,Monday,1958.054,1972.326,1950.718,1963.907,0.29891923307527973,0.2984582212114617,21.607999999999947,1.1035446417718788,21.607999999999947,UP,82326
2023-08-01,Tuesday,1963.876,1964.628,1941.209,1952.146,-0.5972882198265074,-0.5988572778649837,23.41899999999987,1.1924887314677641,23.41899999999987,DOWN,91690
2023-08-02,Wednesday,1952.14,1954.752,1932.864,1936.0,-0.8267849641931471,-0.8270897770965902,21.88799999999992,1.1212310592477956,21.88799999999992,DOWN,90772
2023-08-03,Thursday,1936.025,1938.822,1929.496,1935.774,-0.01296470861689305,-0.011673553719016017,9.325999999999794,0.4817086556216885,9.325999999999794,DOWN,92179
2023-08-04,Friday,1935.747,1946.752,1925.221,1942.483,0.3479793588728215,0.3465797143674898,21.53099999999995,1.112283785019424,21.53099999999995,UP,88436
2023-08-06,Sunday,1942.56,1946.648,1942.415,1943.79,0.06331850753644769,0.06728501613655347,4.232999999999947,0.21790832715591524,4.232999999999947,UP,4378
2023-08-07,Monday,1943.785,1945.267,1931.462,1936.732,-0.36284877185491765,-0.36310506793428843,13.805000000000064,0.7102122919973177,13.805000000000064,DOWN,71962
2023-08-08,Tuesday,1936.763,1937.305,1922.508,1925.569,-0.5779746928250881,-0.5763833096164017,14.797000000000025,0.7640067473407962,14.797000000000025,DOWN,80953
2023-08-09,Wednesday,1925.574,1932.204,1913.983,1916.688,-0.46147278681577375,-0.46121432158493514,18.221000000000004,0.9462632960353641,18.221000000000004,DOWN,74596
2023-08-10,Thursday,1916.688,1929.839,1910.698,1912.358,-0.22591052899585923,-0.22591052899585407,19.14099999999985,0.9986497541592501,19.14099999999985,DOWN,98653
2023-08-11,Friday,1912.358,1920.882,1911.858,1913.786,0.07467221095632255,0.07467221095631693,9.024000000000115,0.471878173438243,9.024000000000115,UP,72543
2023-08-13,Sunday,1913.666,1915.181,1912.395,1913.62,-0.0024037632481346857,-0.008673906068923376,2.786000000000058,0.1455844436803527,2.786000000000058,DOWN,3311
2023-08-14,Monday,1913.62,1916.156,1902.465,1907.557,-0.3168340631891324,-0.3168340631891309,13.691000000000031,0.7154502983873513,13.691000000000031,DOWN,77664
2023-08-15,Tuesday,1907.567,1911.563,1896.208,1901.419,-0.32229536367529477,-0.32177282251592,15.355000000000018,0.8049520672144159,15.355000000000018,DOWN,89209
2023-08-16,Wednesday,1901.412,1907.146,1891.67,1893.295,-0.4268932772066213,-0.42725985172127334,15.475999999999885,0.8139214436429287,15.475999999999885,DOWN,78591
2023-08-17,Thursday,1893.298,1903.413,1884.996,1891.227,-0.10938584417243946,-0.10922756358623387,18.416999999999916,0.9727470266170416,18.416999999999916,DOWN,81651
2023-08-18,Friday,1891.231,1896.549,1886.724,1889.529,-0.08999429472126874,-0.08978298215920333,9.825000000000045,0.5195029057793599,9.825000000000045,DOWN,71924
2023-08-20,Sunday,1889.357,1890.823,1888.8,1889.919,0.029745569524453317,0.020640064269983327,2.0230000000001382,0.10707346467608496,2.0230000000001382,UP,3175
2023-08-21,Monday,1889.934,1898.5,1884.547,1894.664,0.25027328996674053,0.2510689611565198,13.952999999999975,0.7382797494515668,13.952999999999975,UP,79698
2023-08-22,Tuesday,1894.674,1904.41,1888.824,1898.478,0.20077332564863862,0.2013021833950468,15.586000000000013,0.8226217280650925,15.586000000000013,UP,73980
2023-08-23,Wednesday,1898.476,1920.292,1898.432,1917.849,1.0204500873331988,1.0203436647672426,21.8599999999999,1.151449899814372,21.8599999999999,UP,82472
2023-08-24,Thursday,1917.849,1923.056,1911.554,1915.847,-0.10438778026841283,-0.10438778026841122,11.501999999999953,0.5997343899337202,11.501999999999953,DOWN,75282
2023-08-25,Friday,1915.845,1922.118,1903.45,1914.321,-0.0795471449934684,-0.07965145442199173,18.667999999999893,0.9744003298805431,18.667999999999893,DOWN,80411
2023-08-27,Sunday,1915.974,1916.068,1914.322,1915.028,-0.0493743652053688,0.036932155056557114,1.7460000000000946,0.09112858525220564,1.747000000000071,DOWN,3309
2023-08-28,Monday,1915.029,1925.991,1912.694,1921.186,0.3215094915011692,0.3215618779464302,13.297000000000025,0.6943497983581463,13.297000000000025,UP,63466
2023-08-29,Tuesday,1921.199,1938.12,1914.357,1936.168,0.7791488544393279,0.7798307920211744,23.76299999999992,1.2368838418091994,23.76299999999992,UP,74861
2023-08-30,Wednesday,1936.176,1949.006,1934.94,1944.185,0.4136504119460222,0.4140653083823276,14.066000000000031,0.7264835428184231,14.066000000000031,UP,75674
2023-08-31,Thursday,1944.195,1947.66,1939.033,1939.824,-0.2248231273097538,-0.22430992935342786,8.62700000000018,0.4437312100895322,8.62700000000018,DOWN,70640
2023-09-01,Friday,1939.828,1952.331,1934.334,1939.704,-0.006392319319033628,-0.006186128226071119,17.996999999999844,0.9277626676179457,17.996999999999844,DOWN,77932
2023-09-03,Sunday,1939.987,1941.0,1939.406,1940.558,0.029433186923413027,0.044027336129648376,1.594000000000051,0.08216549904716118,1.594000000000051,UP,2143
2023-09-04,Monday,1940.557,1946.232,1936.688,1937.659,-0.14933856619516514,-0.14939002080843755,9.543999999999869,0.49181755547504497,9.543999999999869,DOWN,46361
2023-09-05,Tuesday,1937.551,1938.927,1925.272,1926.559,-0.5673140990869382,-0.5728562146383953,13.654999999999973,0.7047556425611493,13.654999999999973,DOWN,72877
2023-09-06,Wednesday,1926.559,1929.079,1915.243,1917.091,-0.49144614828822136,-0.49144614828822153,13.836000000000013,0.7181716210092716,13.836000000000013,DOWN,72857
2023-09-07,Thursday,1917.086,1923.414,1916.163,1920.247,0.1648856650145094,0.16462442314946202,7.250999999999976,0.3782302932680107,7.250999999999976,UP,65698
2023-09-08,Friday,1920.255,1929.639,1917.303,1918.973,-0.06676196650966422,-0.06634563157761342,12.335999999999785,0.6424146793003942,12.335999999999785,DOWN,64957
2023-09-10,Sunday,1919.621,1919.653,1916.576,1918.801,-0.04271676544485415,-0.008963127672978466,3.076999999999998,0.1602920576509633,3.076999999999998,DOWN,4003
2023-09-11,Monday,1918.795,1930.47,1918.316,1921.624,0.14743628162466293,0.14712312532669802,12.153999999999996,0.6334183693411748,12.153999999999996,UP,71010
2023-09-12,Tuesday,1921.59,1924.447,1907.502,1912.858,-0.4544153539516739,-0.4561766505830511,16.944999999999936,0.8818218246348044,16.944999999999936,DOWN,69295
2023-09-13,Wednesday,1912.857,1915.545,1905.415,1909.176,-0.192434667097438,-0.19248684429267193,10.13000000000011,0.5295743487359541,10.13000000000011,DOWN,79604
2023-09-14,Thursday,1909.169,1912.856,1900.968,1909.735,0.029646406368414924,0.02927964734524835,11.88799999999992,0.6226792913566017,11.88799999999992,UP,82525
2023-09-15,Friday,1909.766,1930.372,1909.766,1923.831,0.7364776627084065,0.7381128795356462,20.605999999999995,1.0789803567557488,20.63700000000017,UP,75296
2023-09-17,Sunday,1924.077,1924.53,1922.547,1923.227,-0.044177026179300985,-0.03139568912237101,1.9829999999999472,0.10306240342771872,1.9829999999999472,DOWN,2713
2023-09-18,Monday,1923.227,1934.453,1922.773,1934.04,0.562232123405083,0.5622321234050931,11.680000000000064,0.6073126053242838,11.680000000000064,UP,67197
2023-09-19,Tuesday,1934.061,1937.345,1929.723,1931.319,-0.14177422532174333,-0.14068995470620793,7.622000000000071,0.3940930508396618,7.622000000000071,DOWN,61557
2023-09-20,Wednesday,1931.317,1947.361,1927.887,1929.424,-0.0980160170495071,-0.09811947171854962,19.47400000000016,1.0083274780887943,19.47400000000016,DOWN,82829
2023-09-21,Thursday,1929.428,1930.451,1913.791,1921.353,-0.4185178197890797,-0.41831137168397703,16.660000000000082,0.8634683439858901,16.660000000000082,DOWN,82598
2023-09-22,Friday,1921.361,1929.046,1921.19,1925.231,0.20141972279024561,0.20183693470174902,7.8559999999999945,0.4088768326202101,7.8559999999999945,UP,66562
2023-09-24,Sunday,1926.116,1926.294,1924.402,1924.717,-0.0726332162756494,-0.02669809492990005,1.8920000000000528,0.09822876711475595,1.8920000000000528,DOWN,3126
2023-09-25,Monday,1924.73,1927.147,1915.004,1916.207,-0.4428153559200465,-0.44214292282969136,12.143000000000029,0.6308936837894161,12.143000000000029,DOWN,68738
2023-09-26,Tuesday,1916.209,1916.447,1899.103,1901.529,-0.7660959738734169,-0.7659924006122587,17.343999999999824,0.9051204748542473,17.343999999999824,DOWN,71471
2023-09-27,Wednesday,1901.524,1903.862,1872.507,1877.562,-1.2601471240962507,-1.260406756878285,31.355000000000018,1.6489405340137713,31.355000000000018,DOWN,79490
2023-09-28,Thursday,1877.583,1879.49,1857.494,1866.7,-0.579628170898439,-0.5785161821553642,21.996000000000095,1.1715061331509764,21.996000000000095,DOWN,87841
2023-09-29,Friday,1866.695,1879.601,1846.282,1848.796,-0.9588604458682263,-0.9591257298976807,33.31900000000019,1.7849193360458024,33.31900000000019,DOWN,88177
2023-10-01,Sunday,1847.284,1848.678,1845.687,1848.314,0.05575753376307989,-0.026071021356599555,2.991000000000213,0.16191338202464878,3.109000000000151,UP,4066
2023-10-02,Monday,1848.314,1848.885,1820.404,1824.944,-1.2643955518380599,-1.26439555183806,28.480999999999995,1.5409178310611722,28.480999999999995,DOWN,91703
2023-10-03,Tuesday,1824.919,1833.344,1815.218,1823.303,-0.0885518754531015,-0.0899205674256276,18.125999999999976,0.9932495634052786,18.125999999999976,DOWN,112736
2023-10-04,Wednesday,1823.303,1830.542,1816.556,1822.524,-0.04272465958758493,-0.04272465958758964,13.985999999999876,0.7670694338790577,13.985999999999876,DOWN,101114
2023-10-05,Thursday,1822.472,1829.173,1812.994,1821.272,-0.06584463300396634,-0.06869594035524562,16.179000000000087,0.8877502644759474,16.179000000000087,DOWN,86952
2023-10-06,Friday,1821.272,1834.832,1810.402,1831.9,0.5835482014767788,0.583548201476769,24.430000000000064,1.3413702071958533,24.430000000000064,UP,96662
2023-10-08,Sunday,1853.39,1854.643,1845.525,1847.965,-0.29270687766741926,0.8769583492548527,9.117999999999938,0.49196337522053846,22.742999999999938,DOWN,10973
2023-10-09,Monday,1847.992,1863.416,1844.161,1862.536,0.7870163940103689,0.7884889594770517,19.25499999999988,1.0419417400075262,19.25499999999988,UP,84424
2023-10-10,Tuesday,1862.582,1865.278,1852.97,1859.647,-0.15757695500118507,-0.15511109583923322,12.307999999999993,0.6608031216880649,12.307999999999993,DOWN,88392
2023-10-11,Wednesday,1859.633,1877.152,1858.59,1875.25,0.8397893562869642,0.8390302030439223,18.562000000000126,0.998153936825176,18.562000000000126,UP,85909
2023-10-12,Thursday,1875.251,1884.918,1867.883,1870.555,-0.250419810468034,-0.25036661778429226,17.034999999999854,0.9084117272834332,17.034999999999854,DOWN,86445
2023-10-13,Friday,1870.546,1932.593,1870.055,1932.217,3.296951799100372,3.2964547955018686,62.53800000000001,3.34330190222534,62.53800000000001,UP,101878
2023-10-15,Sunday,1927.521,1927.521,1921.177,1925.836,-0.08741798403233715,-0.3302424106609192,6.344000000000051,0.32912741287903224,11.040000000000191,DOWN,7670
2023-10-16,Monday,1925.842,1925.927,1908.144,1919.386,-0.3352299929070054,-0.3349194843174641,17.7829999999999,0.9233883153446597,17.7829999999999,DOWN,92373
2023-10-17,Tuesday,1919.382,1931.523,1912.343,1924.715,0.277849849586995,0.2776408705700728,19.179999999999836,0.9992799765757852,19.179999999999836,UP,93194
2023-10-18,Wednesday,1924.71,1962.58,1923.735,1950.807,1.355892576024439,1.355629274983583,38.84500000000003,2.0182261223768787,38.84500000000003,UP,107660
2023-10-19,Thursday,1950.748,1982.431,1945.172,1977.103,1.3510202240371396,1.3479549745310626,37.259000000000015,1.9099852979472496,37.259000000000015,UP,115019
2023-10-20,Friday,1977.137,1997.112,1971.957,1980.756,0.18304244976448986,0.18476528536954806,25.154999999999973,1.2722942315074763,25.154999999999973,UP,111981
2023-10-22,Sunday,1972.732,1978.542,1970.039,1971.553,-0.05976483374324845,-0.464620579213193,8.502999999999929,0.43102661689473937,10.717000000000098,DOWN,6299
2023-10-23,Monday,1971.515,1982.765,1964.273,1973.522,0.10179988486011186,0.09987050817299448,18.49200000000019,0.937958879338995,18.49200000000019,UP,102815
2023-10-24,Tuesday,1973.52,1980.811,1953.428,1972.842,-0.03435485832420668,-0.03445616517068206,27.38299999999981,1.3875207750618088,27.38299999999981,DOWN,101805
2023-10-25,Wednesday,1972.849,1987.21,1962.991,1982.922,0.5105813977653685,0.510938027475083,24.21900000000005,1.2276154941407098,24.21900000000005,UP,108738
2023-10-26,Thursday,1982.94,1993.389,1971.759,1984.344,0.07080395775968998,0.07171235177179103,21.62999999999988,1.0908045629217162,21.62999999999988,UP,101892
2023-10-27,Friday,1984.343,2009.31,1976.82,2006.083,1.0955767223710824,1.0955257757727432,32.49000000000001,1.6373177419427996,32.49000000000001,UP,100491
2023-10-29,Sunday,2002.989,2004.741,1996.873,2002.621,-0.018372542235625764,-0.1725751127944375,7.867999999999938,0.3928129410595833,9.210000000000036,DOWN,9390
2023-10-30,Monday,2002.649,2006.767,1990.95,1995.513,-0.3563280435063742,-0.35493485786877166,15.817000000000007,0.7898039047281878,15.817000000000007,DOWN,95413
2023-10-31,Tuesday,1995.531,2007.849,1978.806,1983.668,-0.5944783618996676,-0.593581700545176,29.042999999999893,1.4554020959834697,29.042999999999893,DOWN,101957
2023-11-01,Wednesday,1983.67,1992.599,1969.817,1985.01,0.06755155847494382,0.06765244990594166,22.781999999999925,1.1484773172957157,22.781999999999925,UP,107164
2023-11-02,Thursday,1984.989,1990.926,1978.792,1984.965,-0.0012090747102434622,-0.0022669910982875408,12.134000000000015,0.6112880222510056,12.134000000000015,DOWN,85333
2023-11-03,Friday,1984.956,2004.004,1983.221,1992.517,0.38091524446890257,0.38046010886843007,20.7829999999999,1.0470257275224188,20.7829999999999,UP,95333
2023-11-05,Sunday,1991.419,1991.579,1987.146,1988.47,-0.14808536023810503,-0.20310993582488557,4.432999999999993,0.22260508712631508,5.371000000000095,DOWN,2478
2023-11-06,Monday,1988.474,1993.042,1975.737,1976.681,-0.5930678500196579,-0.5928678833475032,17.304999999999836,0.8702653391495105,17.304999999999836,DOWN,82729
2023-11-07,Tuesday,1976.653,1977.001,1956.655,1968.903,-0.3920769098066277,-0.3934878718417356,20.346000000000004,1.0293157170226643,20.346000000000004,DOWN,89631
2023-11-08,Wednesday,1968.908,1970.996,1947.335,1950.813,-0.9190373547164115,-0.9187857400796196,23.661000000000058,1.2017321276565518,23.661000000000058,DOWN,88976
2023-11-09,Thursday,1950.815,1965.707,1944.509,1959.058,0.42254134810322547,0.4226443026573934,21.198000000000093,1.0866227704831106,21.198000000000093,UP,97861
2023-11-10,Friday,1959.06,1960.713,1932.898,1938.354,-1.056935469051479,-1.0568344581936784,27.815000000000055,1.4198135840658304,27.815000000000055,DOWN,85515
2023-11-12,Sunday,1941.002,1941.299,1921.368,1940.343,-0.03395153637141426,0.10261283542634114,19.93100000000004,1.0268407760527831,19.93100000000004,DOWN,2182
2023-11-13,Monday,1940.374,1949.187,1931.604,1946.399,0.3105071496525857,0.31210976615989594,17.582999999999856,0.9061655124218246,17.582999999999856,UP,79753
2023-11-14,Tuesday,1946.418,1970.954,1937.56,1962.493,0.8258760451249448,0.8268602686294146,33.394000000000005,1.7156643639752616,33.394000000000005,UP,90753
2023-11-15,Wednesday,1962.487,1975.292,1955.428,1960.328,-0.11001346760514111,-0.11031886483161557,19.863999999999805,1.0121850488691035,19.863999999999805,DOWN,90366
2023-11-16,Thursday,1960.333,1987.941,1956.42,1982.649,1.1383780204689613,1.1386359833660542,31.520999999999958,1.6079410998029393,31.520999999999958,UP,86917
2023-11-17,Friday,1982.599,1993.421,1978.514,1980.631,-0.09926364332877437,-0.10178301857766137,14.907000000000153,0.7518918349096391,14.907000000000153,DOWN,85082
2023-11-19,Sunday,1977.456,1978.727,1974.12,1974.471,-0.15095152559651898,-0.3110119956720947,4.607000000000198,0.23297610667444424,6.511000000000195,DOWN,2468
2023-11-20,Monday,1974.532,1985.12,1965.416,1981.169,0.33613028302403664,0.3392301026452271,19.70399999999995,0.9979073522232078,19.70399999999995,UP,95997
2023-11-21,Tuesday,1981.155,2007.497,1980.712,1999.339,0.9178484268015359,0.9171352872975325,26.785000000000082,1.351989117459264,26.785000000000082,UP,102351
2023-11-22,Wednesday,1999.338,2006.394,1986.85,1990.506,-0.4417462179981514,-0.441796013582485,19.544000000000096,0.9775235602984637,19.544000000000096,DOWN,92622
2023-11-23,Thursday,1990.515,1998.552,1989.762,1993.981,0.17412579156649885,0.17457872520856288,8.789999999999964,0.4415942607817557,8.789999999999964,UP,58379
2023-11-24,Friday,1994.072,2003.618,1991.478,2002.207,0.40795919104226025,0.4125415437759905,12.139999999999873,0.6088044965277017,12.139999999999873,UP,69487
2023-11-26,Sunday,2000.891,2002.982,2000.483,2002.25,0.06791974175504431,0.002147630090187924,2.4990000000000236,0.12489435956281594,2.4990000000000236,UP,2306
2023-11-27,Monday,2002.364,2018.187,2001.813,2015.215,0.6417914025621658,0.6475215382694355,16.373999999999796,0.8177334390750031,16.373999999999796,UP,99744
2023-11-28,Tuesday,2015.217,2044.573,2011.373,2044.404,1.448330378316573,1.4484310607056905,33.200000000000045,1.6474652605649935,33.200000000000045,UP,94652
2023-11-29,Wednesday,2044.426,2052.027,2035.228,2044.642,0.0105653127088054,0.011641534647743867,16.798999999999978,0.8216976305329702,16.798999999999978,UP,109506
2023-11-30,Thursday,2044.64,2047.265,2031.281,2039.918,-0.23094530088427337,-0.23104289161623992,15.984000000000151,0.781751310744197,15.984000000000151,DOWN,101408
2023-12-01,Friday,2040.075,2075.279,2033.848,2071.613,1.5459235567319722,1.5537389247999078,41.43100000000004,2.030856708699437,41.43100000000004,UP,107706
2023-12-03,Sunday,2074.106,2144.501,2071.646,2117.509,2.0926124315729178,2.215471712139294,72.85500000000002,3.512597716799431,72.88800000000037,UP,17141
2023-12-04,Monday,2117.936,2120.648,2019.986,2034.088,-3.958948712331259,-3.9395818388493264,100.66200000000003,4.752834835424679,100.66200000000003,DOWN,189358
2023-12-05,Tuesday,2033.93,2041.171,2009.744,2018.903,-0.738815986784208,-0.7465262073223955,31.427000000000135,1.545136754952242,31.427000000000135,DOWN,134488
2023-12-06,Wednesday,2018.904,2035.915,2018.684,2027.006,0.401306847675773,0.4013565783002049,17.230999999999995,0.8534828798199415,17.230999999999995,UP,110339
2023-12-07,Thursday,2026.977,2039.891,2020.091,2027.915,0.046275808753620515,0.04484446518657759,19.800000000000182,0.9768241080189949,19.800000000000182,UP,109401
2023-12-08,Friday,2028.063,2034.013,1994.546,2004.338,-1.1698354538295967,-1.162622693751958,39.46699999999987,1.946044082456998,39.46699999999987,DOWN,127484
2023-12-10,Sunday,2005.584,2007.648,2004.561,2007.054,0.07329535935667753,0.13550608729666624,3.086999999999989,0.1539202546490194,3.3099999999999454,UP,3153
2023-12-11,Monday,2006.993,2007.807,1975.836,1982.961,-1.1974132445902863,-1.200416132301374,31.971000000000004,1.5929801449232759,31.971000000000004,DOWN,106095
2023-12-12,Tuesday,1982.952,1996.709,1977.124,1982.453,-0.02516450221689802,-0.02561825472109369,19.585000000000036,0.9876688896150808,19.585000000000036,DOWN,104533
2023-12-13,Wednesday,1982.452,2033.132,1973.033,2032.814,2.540389376388436,2.5403376523932764,60.09900000000016,3.0315488092523886,60.09900000000016,UP,123681
2023-12-14,Thursday,2032.855,2047.909,2027.374,2035.553,0.13271974636656783,0.1347393317834289,20.535000000000082,1.0101556677677492,20.535000000000082,UP,145163
2023-12-15,Friday,2035.521,2044.909,2015.542,2019.491,-0.7875133688131919,-0.7890730430502257,29.36700000000019,1.4427264567646412,29.36700000000019,DOWN,116220
2023-12-17,Sunday,2019.803,2020.102,2015.893,2017.415,-0.11822935207048148,-0.10279818033356314,4.20900000000006,0.20838665949105234,4.20900000000006,DOWN,3346
2023-12-18,Monday,2017.414,2033.683,2016.067,2027.604,0.5051020762223348,0.5050522574681082,17.615999999999985,0.8731970730846512,17.615999999999985,UP,96924
2023-12-19,Tuesday,2027.568,2046.969,2021.696,2040.93,0.659016121777424,0.6572289263583997,25.27300000000014,1.2464686757731498,25.27300000000014,UP,98219
2023-12-20,Wednesday,2040.862,2043.452,2027.383,2032.127,-0.4280054212386789,-0.43132297531027763,16.06899999999996,0.7873633788075802,16.06899999999996,DOWN,95394
2023-12-21,Thursday,2032.103,2055.011,2031.904,2052.779,1.017468110622342,1.0162750654855834,23.10699999999997,1.1370978734837738,23.10699999999997,UP,98544
2023-12-22,Friday,2052.787,2070.612,2046.755,2053.095,0.015003992133620915,0.015393766206672765,23.85699999999997,1.1621761049733836,23.85699999999997,UP,106392
2023-12-25,Monday,2057.746,2057.746,2052.92,2054.497,-0.15789120717524177,0.06828714696591742,4.826000000000022,0.23452845978075143,4.826000000000022,DOWN,1474
2023-12-26,Tuesday,2054.489,2069.059,2053.315,2065.502,0.5360457028487337,0.5356542258275532,15.744000000000142,0.7663219418551349,15.744000000000142,UP,59271
2023-12-27,Wednesday,2065.846,2084.424,2061.469,2079.169,0.6449173849357535,0.6616793399377041,22.954999999999927,1.111167047301683,22.954999999999927,UP,89018
2023-12-28,Thursday,2079.266,2088.447,2064.456,2066.564,-0.6108886501294315,-0.6062518246472526,23.990999999999985,1.153820627086673,23.990999999999985,DOWN,100161
2023-12-29,Friday,2066.602,2074.728,2058.122,2062.838,-0.18213473131254443,-0.1802992793835445,16.606000000000222,0.8035412720978796,16.606000000000222,DOWN,93956
2024-01-01,Monday,2064.593,2066.002,2062.633,2063.543,-0.05085748135345452,0.034176217424719546,3.369000000000142,0.16317986159984763,3.369000000000142,DOWN,1988
2024-01-02,Tuesday,2063.347,2078.877,2056.099,2059.476,-0.18760780421325612,-0.19708821187637282,22.777999999999793,1.103934529674349,22.777999999999793,DOWN,101368
2024-01-03,Wednesday,2059.448,2065.976,2030.537,2042.666,-0.8148785499803796,-0.8162270402762739,35.43900000000008,1.720800913642883,35.43900000000008,DOWN,121041
2024-01-04,Thursday,2042.657,2050.971,2036.184,2043.865,0.05913866106742755,0.0586977998360938,14.787000000000035,0.7239100837781397,14.787000000000035,UP,97284
2024-01-05,Friday,2043.917,2063.991,2024.385,2045.474,0.07617726160113235,0.07872339905032888,39.605999999999995,1.937749918416452,39.605999999999995,UP,135929
2024-01-07,Sunday,2044.577,2045.574,2042.912,2044.207,-0.018096652755063312,-0.061941633088458126,2.6620000000000346,0.13019808009187397,2.6620000000000346,DOWN,2801
2024-01-08,Monday,2044.212,2046.582,2016.67,2030.438,-0.6738048695536416,-0.673561924012589,29.912000000000035,1.4632533220624884,29.912000000000035,DOWN,118135
2024-01-09,Tuesday,2030.41,2041.968,2026.015,2030.401,-0.00044326022823048313,-0.0018222669197487384,15.952999999999975,0.7857033801054946,15.952999999999975,DOWN,106807
2024-01-10,Wednesday,2030.403,2040.3,2020.353,2026.358,-0.1992215338531352,-0.1991232273821808,19.94699999999989,0.9824158061232124,19.94699999999989,DOWN,102708
2024-01-11,Thursday,2026.413,2048.109,2013.209,2034.954,0.42148367583508095,0.42420934504170393,34.899999999999864,1.7222550388296887,34.899999999999864,UP,134790
2024-01-12,Friday,2035.012,2062.284,2030.027,2049.032,0.688939426401427,0.691809249742259,32.25700000000006,1.5851012180763586,32.25700000000006,UP,119626
2024-01-14,Sunday,2048.13,2048.705,2046.294,2047.586,-0.026560814010834096,-0.07056990813223418,2.410999999999831,0.11771713709578155,2.7380000000000564,DOWN,2672
2024-01-15,Monday,2047.652,2058.626,2045.752,2053.841,0.3022486242779462,0.3054816745181821,12.874000000000251,0.628720114550727,12.874000000000251,UP,73467
2024-01-16,Tuesday,2053.867,2054.507,2024.185,2027.824,-1.2679983660090999,-1.2667484970842358,30.322000000000116,1.4763370753802516,30.322000000000116,DOWN,127503
